29/08/2017,21:12,PhilSeamark,@MikeDoesBigData I've just this up and impressed how easy it was. Nice to have data flowing directly into ADLS. Thi… https://t.co/l6x4dxLc4C
31/08/2017,10:41,mwaliph,@MikeDoesBigData @wstrasser Is this similar to Heron on Aurora? Is it using in memory storage? @MikeDoesBigData
29/08/2017,17:21,MikeDoesBigData,Check out some #USQL at #SQLSatSanDiego! https://t.co/qprzaTL4BY
29/08/2017,17:20,MikeDoesBigData,@f_dion Can the model be partially loaded instead of fully loaded? Also note that we are working on increasing limits on a vertex.
29/08/2017,17:33,f_dion,@MikeDoesBigData not without a good amount of reengineering. Currently running in a linux vm (or a few). Been asked… https://t.co/Os5gukaig6
29/08/2017,17:19,MikeDoesBigData,@ahdatabase What exactly are you looking for? :) you could try it out and see if it meets your requirement.
29/08/2017,17:05,MikeDoesBigData,@wkranenborg Let me forward it to the author of the Avro extractor to take a look.
28/08/2017,19:35,wkranenborg,Does anyone have a solution for this? #usql #avroextractor #adla @MikeDoesBigData - https://t.co/NqbWbdYQih
25/08/2017,19:41,MikeDoesBigData,Getting ready to drive to #SQLSaturdayVancouver and present on #AzureDataLake and #USQL. I hope to see some of you there :)
24/08/2017,22:39,PhilSeamark,@helenfgore @MikeDoesBigData @azuredatalake One work around for PBI Service not talking to ADLS files is to output… https://t.co/ypDFQJnbSf
24/08/2017,20:53,MikeDoesBigData,"RT @helenfgore: Connecting #PowerBI to @AzureDataLake - an up-to-date guide, including things to watch out for...  https://t.co/FpOP32AdCj…"
24/08/2017,20:52,MikeDoesBigData,"If you are attending #DevConnections17, please check out @joshuafennessy's #USQL and #Polybase presentation! https://t.co/EdG6mb3y14"
24/08/2017,20:51,MikeDoesBigData,If you ever wonder what to do during a weekend 😄 #USQL #USQLonWeekend https://t.co/pRUDigx1un
24/08/2017,20:50,MikeDoesBigData,Great to see @mrpaulandrew spreading the #USQL and @Azure love! https://t.co/EXdq69MLjF
24/08/2017,05:31,antoniosch,Retweeted Michael Rys (@MikeDoesBigData):  Some cool tool extensions https://t.co/9S5cpQyQGK https://t.co/D74n6eUV9J
23/08/2017,19:25,PhilSeamark,@MikeDoesBigData Got it sorted using ReadByte() and reading through the file. Thanks for your help. Finding your bl… https://t.co/1OKc5QdO6X
22/08/2017,21:37,MikeDoesBigData,"@MrRJolly For 49MB you need to split into multiple rows (4MB rowlimit). I don't have exact sample, but check out Gi… https://t.co/U660NCCt4K"
22/08/2017,21:42,PhilSeamark,"@MikeDoesBigData Aha, that is the limit I'm hitting. I don't want the entire row, just need to read without crashin… https://t.co/TJDYyIAF1x"
22/08/2017,21:08,MikeDoesBigData,@MrRJolly ... such as SqlArray&lt;string&gt; or byte[] to get larger values out.
22/08/2017,21:15,PhilSeamark,@MikeDoesBigData Cool thank you. You don't happen to have a snippet anywhere? I have a line with 49MB which is vali… https://t.co/s1M5jL05ui
22/08/2017,21:07,MikeDoesBigData,@MrRJolly Can you handle the 'crap data' inside the extractor? Note that string limit is 128kB of UTF-8 encoded dat… https://t.co/9NiO2d8JaO
22/08/2017,19:13,PhilSeamark,@MikeDoesBigData am using custom extractor but C# crashes each time streamreader tries to read despite a few differ… https://t.co/xgY2FeuOay
22/08/2017,19:12,PhilSeamark,"Hi @MikeDoesBigData, any tips for getting around the max limit on a column? I have some crap data that I want to handle without error"
22/08/2017,09:29,zNk,@saveenr @foo @MikeDoesBigData Hey thanks! I have just added a new reply. Thanks again!
22/08/2017,00:03,MikeDoesBigData,@msdnmag released the article on Machine Learning - Cognition at Scale with #USQL on #ADLA at https://t.co/NpTKFqfhXW #AzureDataLake #ML
21/08/2017,23:43,MikeDoesBigData,@AzureDataLake has #HIPAA and #HITechAct certs https://t.co/Uxx7TJiN84
21/08/2017,23:43,MikeDoesBigData,If you want to learn #USQL visit our #MicrosoftVirtualAcademy course! https://t.co/BsY9SUgWxe
21/08/2017,23:42,MikeDoesBigData,Some cool tool extensions https://t.co/Mu8Yev0zQy
21/08/2017,23:41,MikeDoesBigData,RT @azuredatalake: A tip for U-SQL developers: https://t.co/tqVI7wWUyZ #Azure #USQL #DataLake
21/08/2017,23:40,MikeDoesBigData,@DataHelge @saveenr You may want to look at https://t.co/3bAg0OX4ea
19/08/2017,14:36,DataHelge,@saveenr @MikeDoesBigData This one: https://t.co/bXzHkp0uu3. It could output images from byte arrays with fileNames from the dataset
19/08/2017,08:17,saveenr,@DataHelge @MikeDoesBigData I couldn't find it our github repo. :-( Can you point me to which presentation showed i… https://t.co/WuTL7pn3aM
19/08/2017,08:11,saveenr,@zNk @foo @MikeDoesBigData has added an answer to the StackOverflow question. Did it help?
18/08/2017,18:43,DataHelge,"any news on U-SQL BinaryFileOutputter presented on Build @MikeDoesBigData/@saveenr ? Preparing #SqlSatOslo demos, and would love to have it"
16/08/2017,03:07,pkanavos,@isaac_abraham @MikeDoesBigData Probably sth similar SSIS workflow.
15/08/2017,23:27,MikeDoesBigData,@pkanavos @isaac_abraham ... But you also need 'procedural' control flow which is not part of #USQL today (result d… https://t.co/DIc7xWYMUd
15/08/2017,23:53,isaac_abraham,@MikeDoesBigData @pkanavos You mean expressions? Or something else?
15/08/2017,23:25,MikeDoesBigData,"@pkanavos @isaac_abraham As @isaac_abraham mentioned, you can write #USQL UDFs in #Fsharp. And you can run it local… https://t.co/eWC7sYuV7b"
16/08/2017,03:09,pkanavos,@MikeDoesBigData @isaac_abraham But can it run standalone on a server?Is it OSS? SSIS has trivial bugs that could b… https://t.co/bGigyjplZ5
15/08/2017,19:31,isaac_abraham,@pkanavos @MikeDoesBigData Note that I raised an issue / idea for a type provider for USQL a long time ago.
15/08/2017,19:30,isaac_abraham,@pkanavos @MikeDoesBigData Yep. We've thought about doing something like this as a DSL in F# along with something a… https://t.co/LX3gwr6ywn
15/08/2017,11:21,pkanavos,"That's what I mean @isaac_abraham @MikeDoesBigData . Need sth composable, textual to allow versioning, independent… https://t.co/FlPpp7zfFl"
15/08/2017,10:58,pkanavos,"@isaac_abraham @MikeDoesBigData Never implied that you don't. I meant it's a higher level language, that could be i… https://t.co/6ByOVyrjO3"
15/08/2017,10:50,isaac_abraham,@pkanavos @MikeDoesBigData P.S. I do know what USQL is :-) And I'm referring to UDFs with F#.
15/08/2017,10:36,isaac_abraham,@pkanavos @MikeDoesBigData It does support F# AFAIK
15/08/2017,10:14,pkanavos,"@isaac_abraham USQL is a DSL for event/ETL processing. It'd be great if it supported F#, run on prem (cc… https://t.co/Mjqmu376nj"
02/08/2017,20:55,MikeDoesBigData,... problem is that you still will launch the custom extractor on all extents on the file. So there is still overhe… https://t.co/SoUTGtPJaI
02/08/2017,20:54,MikeDoesBigData,... so you can check for that information and only read the first row in the vertex that operates on the first exte… https://t.co/9pO2kRkr2s
02/08/2017,20:53,MikeDoesBigData,Sorry for the late reply. You can find out in parallel processing to look at the position in the stream your vertex… https://t.co/tTH2k9fHAE
02/08/2017,20:51,MikeDoesBigData,@shifeng_wu Sorry for the late reply. Internal Errors should be escalated as product issues. I will take a look.
28/07/2017,15:40,VSLive,Follow our #VSLive Redmond speakers! @AbelSquidhead @KayceeSue @khouzam @lindydonna @MikeDoesBigData
14/07/2017,16:20,VSLive,Follow our #VSLive Redmond speakers! @AbelSquidhead @KayceeSue @khouzam @lindydonna @MikeDoesBigData
10/07/2017,17:29,shifeng_wu,"@MikeDoesBigData Hello Michael, I have a question about the Azure Data Lake, can you please take a look if possible?https://t.co/TAfDGmKCCs"
07/07/2017,17:06,mweinand,"@MikeDoesBigData currently takes 2 hours with  AtomicFileProcessing true. Only need sequential for first row, then use that info in parallel"
07/07/2017,17:05,mweinand,"@MikeDoesBigData Is there a way to read just the first line, but keep  AtomicFileProcessing false? Building custom CSV extractor with header"
03/07/2017,04:14,MikeDoesBigData,@mrpaulandrew Congrats!
03/07/2017,04:14,mrpaulandrew,@MikeDoesBigData Thanks Mike 😊
22/06/2017,12:35,nmerrigan,"@DataHelge @intoleranse @noopman @MikeDoesBigData yes, you can have user certificate or managed by system for example"
22/06/2017,12:27,DataHelge,@intoleranse @nmerrigan @noopman @MikeDoesBigData Don't know. Is it possible to have different encryption types?
22/06/2017,07:34,intoleranse,@nmerrigan @noopman Maybe @MikeDoesBigData or @DataHelge knows?
19/06/2017,14:34,MikeDoesBigData,@PurpleFrogSys @mrpaulandrew Congratulations @mrpaulandrew!
19/06/2017,14:41,mrpaulandrew,@MikeDoesBigData @PurpleFrogSys Thank you sir.  The image recognition assemblies tagged @BuckWoodyMSFT as a 'wall'… https://t.co/04aKKCKCj8
14/06/2017,08:26,MikeDoesBigData,@SQLServerCentrl Stairway to U-SQL 15: #USQL Global Scalar Functions With C# shows usage of Assemblies for sharing https://t.co/NKiuGU8UhM
12/07/2017,15:15,helenfgore,@MikeDoesBigData @SQLServerCentrl @SQLServerCentrl Just to let you know Level 14 and 15 not showing on Stairway to… https://t.co/63Nlr590s0
13/06/2017,10:10,AzureMeetupHH,RT @MikeDoesBigData: #AzureDatalake now provides more account and job level resource controls to run #USQL jobs https://t.co/L9UBfbqLI7
13/06/2017,04:10,MikeDoesBigData,#AzureDatalake now provides more account and job level resource controls to run #USQL jobs https://t.co/XJ6lTDv2Zr
13/06/2017,04:08,MikeDoesBigData,@sqlaz I think the VS2017 tools are released as part of VS2017 refreshs. So they - in my opinion unfortunately - align with VS.
13/06/2017,09:16,sqlaz,"@MikeDoesBigData Good to know, @MikeDoesBigData.  Thanks!"
12/06/2017,03:21,MikeDoesBigData,Interesting blog post about some document processing with #AzureDataLake and #USQL. https://t.co/FtBLM8y0Wu
12/06/2017,03:20,MikeDoesBigData,@MrSiWhiteley Later this year. Send me a PM for more details.
13/06/2017,08:19,MrSiWhiteley,"@MikeDoesBigData Aha, good to know. Thanks Mike :)"
09/06/2017,00:17,endjin,"#Azure Data Lake U-SQL updates, from @MikeDoesBigData https://t.co/tZGck9R60J"
07/06/2017,14:38,MrSiWhiteley,Hey @MikeDoesBigData! Client looking to adopt ADLS but want West Europe Azure region. Any clues when/if it's on the roadmap?
06/06/2017,15:05,albertod,@MikeDoesBigData this was inspired by your build 2017 presentation. Great job!
05/06/2017,08:13,MikeDoesBigData,"If you are attending #SQLSat624 or are in the Chattanooga area, here is a chance to learn about #USQL and… https://t.co/sIutngPPF8"
05/06/2017,08:08,MikeDoesBigData,"@bala_jony I am sorry, not the @azure #Datafactory expert. Can you please post your question on https://t.co/BCZF5tCP9q?"
02/06/2017,09:39,bala_jony,"@MikeDoesBigData MIke, we are trying to trigger ADF using C#, is there any possibility to rerun the slices that has been processed already?"
24/05/2017,07:49,MikeDoesBigData,@JimDeDonder No invitation? 😉 and visiting out Beijing dev team later...
24/05/2017,07:38,MikeDoesBigData,Just arrived in Tokyo. Going to talk about #USQL at #decode17 tomorrow before taking some vacation.
24/05/2017,07:40,JimDeDonder,@MikeDoesBigData Why didn't you come to Belgium Techorama? 😁
23/05/2017,09:02,MikeDoesBigData,One of my #USQL #MSBuild videos on @ch9. Showing how you can add your own runtime. And showing how we made a #Hive… https://t.co/7S1rFiuNfc
19/05/2017,22:20,VSLive,Thanks to our #VSLive Austin speakers! @waltritscher @m_rosenberg @MikeDoesBigData @AdamTuliper @ADefWebServer
19/05/2017,17:42,MikeDoesBigData,#USQL in #NYC at #SQLSatNYC. https://t.co/MA473rDd3B
19/05/2017,06:56,MikeDoesBigData,Introducing my boss and some interesting news for #HDINSIGHT and #AzureDataLake store. https://t.co/UemCvLjMz7
17/05/2017,18:42,MikeDoesBigData,@xarmatzis ... it provides optimizable islands inside user code which is less optimizable than providing user code… https://t.co/nfS3m9RF92
17/05/2017,18:41,MikeDoesBigData,@xarmatzis #Scala got extended with a #LINQ like extension called #Spark that calls out into a declarative query pr… https://t.co/0JgLMVPmEU
17/05/2017,18:39,MikeDoesBigData,Check out this video on #USQL execution model by @SaveenR on @ch9 and @DataExposed https://t.co/iTApxEc8pi
17/05/2017,18:37,MikeDoesBigData,@xarmatzis ... You can however write your custom operators like extractors and processors using F# that you then scale out with #USQL.
17/05/2017,18:39,xarmatzis,@MikeDoesBigData But how #Scala does the jib and F# can't....?
17/05/2017,18:37,MikeDoesBigData,@xarmatzis ... F# is a functional PROGRAMMING language which has much less distribution and is generally not used f… https://t.co/TaByV09coZ
17/05/2017,18:36,MikeDoesBigData,@xarmatzis #USQL is a declarative QUERY language that has a lot of familiarity with data processing professionals who know SQL. ...
17/05/2017,16:57,xarmatzis,"@MikeDoesBigData one really quick question.. Why did you turn to #USQL for data mining projects and not used F#, since is like #Scala?"
17/05/2017,13:58,HarsimranjeetS1,@MikeDoesBigData is there any parameter for json/csv extracter to omit text qualifier( ' ) ?Write now my data is stored in adla with quotes
16/05/2017,06:00,wstrasser,What is hot &amp; new for #USQL? @MikeDoesBigData explains it.. https://t.co/Hy9K6VT2qw #azure #adla #datalake
15/05/2017,19:04,MikeDoesBigData,@GUSS_FRANCE Merci beaucoup de nous avoir donné votre autorisation :)
14/05/2017,08:49,GUSS_FRANCE,On trouve des choses intéressantes dans le GitHub de #USQL &gt; le fil twitter de @GUSS_FRANCE  Merci @MikeDoesBigData… https://t.co/OoZ0ny0W0H
12/05/2017,14:15,VSLive,Follow our #VSLive Austin speakers! @waltritscher @m_rosenberg @MikeDoesBigData @AdamTuliper @ADefWebServer
11/05/2017,18:49,MikeDoesBigData,@tomaz_tsql Sure... although best is on email &lt;usql&gt; at &lt;microsoft&gt;
11/05/2017,18:58,tomaz_tsql,@MikeDoesBigData Thank you and for DM as well. I will send you an email.
11/05/2017,18:47,MikeDoesBigData,@HarsimranjeetS1 You should be able to upload and use them assuming you can handle the size limits on rows and stri… https://t.co/79oP7op8t0
11/05/2017,13:29,HarsimranjeetS1,@MikeDoesBigData Can't we upload documents/Image using USQL Custom Code and usql ? posted query for same here https://t.co/mlcbLF0TLK
11/05/2017,05:48,tomaz_tsql,@MikeDoesBigData Can I DM you with couple of questions on R output2USQL?
10/05/2017,23:32,MikeDoesBigData,@PabloDoval #CosmosDB is the next version of #DocumentDB and is not related to the 'inside' Cosmos.
11/05/2017,07:47,PabloDoval,"@MikeDoesBigData Thanks for the clarification! Great product, great name, but it will be confusing for a few of us :)"
10/05/2017,22:38,MikeDoesBigData,The #USQL hands-on-lab for #BigCognition I presented at #AIImmersion is at https://t.co/2SI5lwKpuS
10/05/2017,13:41,Tableteer,//cc @MikeDoesBigData https://t.co/JdfJUchmF7
08/05/2017,07:00,wstrasser,What is hot &amp; new for #USQL? @MikeDoesBigData explains it.. https://t.co/Hy9K6VT2qw #azure #adla #datalake
08/05/2017,00:14,MikeDoesBigData,Some cool #Python integration with #AzureDataLake Store... https://t.co/KbvQKNnqfk
08/05/2017,00:11,MikeDoesBigData,RT @mrpaulandrew: New #blog post! Recursive #USQL with #PowerShell (U-SQL Looping)https://t.co/TuRBH2cKdb#Azure Data LakeThanks https…
05/05/2017,15:15,VSLive,Follow our #VSLive Austin speakers! @waltritscher @m_rosenberg @MikeDoesBigData @AdamTuliper @ADefWebServer
03/05/2017,19:20,DamianWidera,What's new in #USQL - @SQLScott talks to @MikeDoesBigData https://t.co/3T1LdXZsLu @ch9
03/05/2017,14:17,AzureWeekly,"#Azure Data Lake U-SQL updates, from @MikeDoesBigData https://t.co/TT22InSWbl https://t.co/5anqSoQWVW"
03/05/2017,08:30,MikeDoesBigData,@mrpaulandrew @nottsdev @PurpleFrogAlex @PurpleFrogSys @Azure I noticed lol... I hope the scripts were more interesting than me though ;)
03/05/2017,08:32,mrpaulandrew,@MikeDoesBigData @nottsdev @PurpleFrogAlex @PurpleFrogSys @Azure Indeed! 😉 I did a demo with the cognitive services… https://t.co/tGvhAmjwaL
02/05/2017,20:54,mrpaulandrew,@nottsdev @PurpleFrogAlex @PurpleFrogSys @Azure Got you on screen @MikeDoesBigData 😊 #USQL
02/05/2017,18:34,MikeDoesBigData,This covers the March Update for #USQL in #AzureDataLake. The latest tool version supports the syntax now :) https://t.co/ZKlnLpMqQd
